Ticker,Name,ISIN,Exchange,Currency,Region
9987,9987,US98850P1093,,HKD,US
A,AGILENT TECHNOLOGIES INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
A,AGILENT TECHNOLOGIES INC,US00846U1016,XNYS,USD,US
AAPL,APPLE,,NASDAQ,JPY,US
AAPL,AAPL,US0378331005,,,US
AAT,AAT,US0240131047,,USD,US
ABBV,ABBVIE,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ABBV,ABBVIE INC,US00287Y1091,XNYS,USD,US
ABNB,AIRBNB CLASS A,,NASDAQ,JPY,US
ABNB,ABNB,US0090661010,,,US
ABT,ABBOTT LABORATORIES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ABT,ABBOTT LABORATORIES,US0028241000,XNYS,USD,US
ACN,ACCENTURE PLC CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ADBE,ADOBE INC,,NASDAQ,JPY,US
ADBE,ADBE,US00724F1012,,,US
ADC,ADC,US0084921008,,USD,US
ADI,ANALOG DEVICES,,NASDAQ,JPY,US
ADI,ADI,US0326541051,,,US
ADM,ARCHER DANIELS MIDLAND,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ADM,ARCHER-DANIELS-MIDLAND CO,US0394831020,XNYS,USD,US
ADP,AUTOMATIC DATA PROCESSING INC,,NASDAQ,JPY,US
ADP,ADP,US0530151036,,,US
ADSK,AUTODESK,,NASDAQ,JPY,US
ADSK,ADSK,US0527691069,,,US
AEE,AMEREN,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AEE,AEE,US0236081024,,USD,US
AEP,AMERICAN ELECTRIC POWER INC,,NASDAQ,JPY,US
AEP,AEP,US0255371017,,,US
AES,AES,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AES,AES,US00130H1059,,,US
AFL,AFLAC INC,US0010551028,XNYS,USD,US
AFRM,AFRM,US00827B1061,,USD,US
AHR,AHR,US3981823038,,USD,US
AHRT,AHRT,US04208T1088,,USD,US
AIG,AIG,US0268747849,,USD,US
AIZ,AIZ,US04621X1081,,,US
AJG,AJG,US3635761097,,USD,US
AKAM,AKAMAI TECHNOLOGIES INC,,NASDAQ,JPY,US
AKAM,AKAMAI TECHNOLOGIES INC,US00971T1016,XNAS,USD,US
AKR,AKR,US0042391096,,USD,US
ALAB,ALAB,US04626A1034,,,US
ALB,ALBEMARLE CORP,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ALB,ALBEMARLE CORP,US0126531013,XNYS,USD,US
ALGN,ALIGN TECHNOLOGY,,NASDAQ,JPY,US
ALGN,ALIGN TECHNOLOGY INC,US0162551016,XNAS,USD,US
ALL,ALL,US0200021014,,USD,US
ALLE,ALLEGION PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ALNY,ALNY,US02043Q1076,,,US
ALSN,ALLISON TRANSMISSION HOLDING,US01973R1014,XNYS,USD,US
ALX,ALX,US0147521092,,USD,US
AMAT,APPLIED MATERIAL INC,,NASDAQ,JPY,US
AMAT,AMAT,US0382221051,,,US
AMCR,AMCOR PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AMD,ADVANCED MICRO DEVICES,,NASDAQ,JPY,US
AMD,AMD,US0079031078,,,US
AME,AMETEK INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AME,AME,US0311001004,,USD,US
AMGN,AMGEN INC,,NASDAQ,JPY,US
AMGN,AMGN,US0311621009,,,US
AMH,AMH,US02665T3068,,USD,US
AMP,AMERIPRISE FINANCIAL INC,US03076C1062,XNYS,USD,US
AMT,AMERICAN TOWER REIT,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AMT,AMERICAN TOWER CORP,US03027X1000,XNYS,USD,US
AMZN,AMAZON.COM INC,,NASDAQ,JPY,US
AMZN,AMZN,US0231351067,,,US
AN,AUTONATION INC,US05329W1027,XNYS,USD,US
ANET,ARISTA NETWORKS INC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
ANET,ANET,US0404132054,,USD,US
AOS,A O SMITH,,NEW YORK STOCK EXCHANGE INC.,JPY,US
AOS,SMITH (A.O.) CORP,US8318652091,XNYS,USD,US
APA,APA,,NASDAQ,JPY,US
APA,APA,US03743Q1085,,,US
APD,AIR PRODUCTS AND CHEMICALS,,NEW YORK STOCK EXCHANGE INC.,JPY,US
APD,AIR PRODUCTS & CHEMICALS INC,US0091581068,XNYS,USD,US
APH,AMPHENOL CORP CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY,US
APH,APH,US0320951017,,USD,US
APLE,APLE,US03784Y2000,,USD,US
APO,APO,US03769M1062,,USD,US
APP,APPLOVIN CLASS A,,NASDAQ,JPY,US
APP,APP,US03831W1080,,,US
APTV,APTIV PLC,,NEW YORK STOCK EXCHANGE INC.,JPY,US
