Ticker,Name,ISIN,Exchange,Currency
'''002594,BYD CO LTD -A,CNE100001526,XSHE,CNY
SLB,SCHLUMBERGER NV,AN8068571086,XNYS,USD
BHP,BHP GROUP LTD,AU000000BHP4,XASX,AUD
BWP,BWP GROUP,AU000000BWP3,XASX,AUD
CAR,CARSALES COM LTD ORD,AU000000CAR3,XASX,AUD
CIP,CENTURIA INDUSTRIAL REIT,AU000000CIP0,XASX,AUD
FMG,FORTESCUE METALS GROUP LTD,AU000000FMG4,XASX,AUD
GMG,GOODMAN GROUP ORD UNIT,AU000000GMG2,XASX,AUD
PME,PRO MEDICUS LTD,AU000000PME8,XASX,AUD
REA,REA GROUP LTD,AU000000REA9,XASX,AUD
TNE,TECHNOLOGY ONE LTD,AU000000TNE8,XASX,AUD
WTC,WISETECH GLOBAL LTD,AU000000WTC3,XASX,AUD
MONT,MONTEA NV,BE0003853703,XBRU,EUR
WDP,WAREHOUSES DE PAUW SCA,BE0974349814,XBRU,EUR
CCL,CARNIVAL CORP LTD,BMG2004J1036,XNYS,USD
G,GENPACT LTD,BMG3922B1072,XNYS,USD
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,BMG667211046,XNYS,USD
CSU,CONSTELLATION SOFTWARE INC,CA21037X1006,XTSE,CAD
DSG,DESCARTES SYS,CA2499061083,XTSE,CAD
DOL,DOLLARAMA INC,CA25675T1075,XTSE,CAD
DREUF,DREAM INDUSTRIAL REAL ESTATE,CA26153W1095,XTSE,CAD
GRTUF,GRANITE REAL ESTATE INVESTMENT TRUST,CA3874372053,XTSE,CAD
MDA,MDA SPACE LTD,CA55293N1096,XTSE,CAD
X,TMX GROUP INC COM,CA87262K1057,XTSE,CAD
NOVN,NOVARTIS AG,CH0012005267,XSWX,CHF
LOGN,LOGITECH INTERNATIONAL SA,CH0025751329,XSWX,CHF
GEBN,GEBERIT AG,CH0030170408,XSWX,CHF
CB,CHUBB LTD,CH0044328745,XNYS,USD
UBSG,UBS GROUP AG,CH0244767585,XSWX,CHF
ROP,ROCHE HOLDING AG,CH1499059983,XSWX,CHF
'''3968,CHINA MERCHANTS BANK CO LTD,CNE000001B33,XSHG,CNY
'''300750,CONTEMPORARY AMPEREX TECHN-A,CNE100003662,XSHE,CNY
DB1,DEUTSCHE BOERSE AG,DE0005810055,XETR,EUR
HLAG,HAPAG-LLOYD AG,DE000HLAG475,XETR,EUR
