ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date
2252,Global X Morningstar US Small Mid Moat ETF,-10760.7901808,200000,20260824

Code,Name,ISIN,Exchange,Currency,Shares Amount,Stock Price
,ALBEMARLE CORP,US0126531013,XNYS,USD,133,134.19
,NXP SEMICONDUCTOR NV,NL0009538784,XNAS,USD,48,222.97
,ON SEMICONDUCTOR CORPORATION,US6821891057,XNAS,USD,164,74.71
,AIR PRODUCTS & CHEMICALS INC,US0091581068,XNYS,USD,38,300.33
,AMCOR PLC,JE00BV7DQ550,XNYS,USD,518,47.81
,SMITH (A.O.) CORP,US8318652091,XNYS,USD,183,62.43
,BECTON DICKINSON AND CO,US0758871091,XNYS,USD,132,187.62
,BROWN-FORMAN CORP-CLASS B,US1156372096,XNYS,USD,799,28.41
,CLOROX COMPANY,US1890541097,XNYS,USD,88,106.04
,HORMEL FOODS CORP,US4404521001,XNYS,USD,443,24.08
,T ROWE PRICE GROUP INC,US74144T1088,XNAS,USD,112,112.19
,WEST PHARMACEUTICAL SERVICES INC,US9553061055,XNYS,USD,40,353.77
,ENTEGRIS INC,US29362U1043,XNAS,USD,81,144.63
,MONOLITHIC POWER SYSTEMS INC,US6098391054,XNAS,USD,9,1310.6
,AGILENT TECHNOLOGIES INC,US00846U1016,XNYS,USD,89,156.3
,ALLEGION PLC,IE00BFRT3W74,XNYS,USD,82,161.72
,ALLISON TRANSMISSION HOLDING,US01973R1014,XNYS,USD,87,128.83
,CELANESE CORP,US1508701034,XNYS,USD,418,46.98
,CARLYLE GROUP INC,US14316J1088,XNAS,USD,447,47.99
,DUPONT DE NEMOURS INC,US26614N2018,XNYS,USD,148,138.46
,DOW INC,US2605571031,XNYS,USD,599,32.9
,EQUIFAX INC,US2944291051,XNYS,USD,51,192.41
,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,XNYS,USD,266,44.72
,GENTEX CORP,US3719011096,XNAS,USD,888,23.59
,GLOBAL PAYMENTS INC,US37940X1028,XNYS,USD,163,92.28
,INGREDION INC,US4571871023,XNYS,USD,90,107.02
,IONIS PHARMACEUTICALS INC,US4622221004,XNAS,USD,279,58.76
,IQVIA HOLDINGS INC,US46266C1053,XNYS,USD,114,256.05
