Ticker,Name,ISIN,Exchange,Currency
,,CA6330671034,,CAD
-,GSPL TRANSMISSION LIMITED,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
-,TOPIX Futures 2609,-,,
-,-,TW0000093509,,
-,-,US71922G4073,,USD
-,US TREASURY BILL (Maturity Date: 2026/08/04),US912797US49,,
-,US TREASURY BILL (Maturity Date: 2026/08/18),US912797UU94,,
-,US TREASURY BILL (Maturity Date: 2026/08/25),US912797UV77,,
-,US TREASURY BILL (Maturity Date: 2026/09/08),US912797VB05,,
-,US TREASURY BILL (Maturity Date: 2026/09/15),US912797VC87,,
-,US TREASURY BILL (Maturity Date: 2026/09/29),US912797VE44,,
-,US TREASURY BILL (Maturity Date: 2026/10/06),US912797VK04,,
-,US TREASURY BILL (Maturity Date: 2026/10/13),US912797VL86,,
-,-,US92189F6768,,
000001,PING AN BANK LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000002,CHINA VANKE A,,SHENZHEN STOCK EXCHANGE,JPY
000063,ZTE CORP A,,SHENZHEN STOCK EXCHANGE,JPY
000066,CHINA GREATWALL TECHNOLOGY GROUP L,,SHENZHEN STOCK EXCHANGE,JPY
000080,HITEJINRO,,KOREA EXCHANGE (STOCK MARKET),JPY
000100,YUHAN,,KOREA EXCHANGE (STOCK MARKET),JPY
000100,000100,KR7000100008,,KRW
000120,CJ LOGISTICS,,KOREA EXCHANGE (STOCK MARKET),JPY
000150,DOOSAN CORP,,KOREA EXCHANGE (STOCK MARKET),JPY
000150,000150,KR7000150003,,KRW
000157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,,SHENZHEN STOCK EXCHANGE,JPY
000166,SHENWAN HONGYUAN GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000210,DL LTD,,KOREA EXCHANGE (STOCK MARKET),JPY
000240,HANKOOK & COMPANY,,KOREA EXCHANGE (STOCK MARKET),JPY
000250,SAM CHUN DANG PHARM LTD,,KOREA EXCHANGE (KOSDAQ),JPY
000270,KIA CORPORATION,,KOREA EXCHANGE (STOCK MARKET),JPY
000270,000270,KR7000270009,,KRW
000301,JIANGSU EASTERN SHENGHONG LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000333,MIDEA GROUP A,,SHENZHEN STOCK EXCHANGE,JPY
000338,WEICHAI POWER LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000408,ZANGGE MINING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000425,XCMG CONSTRUCTION MACHINERY A,,SHENZHEN STOCK EXCHANGE,JPY
000426,INNER MONGOLIA XINGYE SILVER&TIN M,,SHENZHEN STOCK EXCHANGE,JPY
000538,YUNNAN BAIYAO GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000559,WANXIANG QIANCHAO LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000564,CCOOP GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000568,LUZHOU LAO JIAO LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000596,ANHUI GUJING DISTILLERY LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000617,CNPC CAPITAL LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000625,CHONGQING CHANGAN AUTOMOBILE LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000630,TONGLING NONFERROUS METALS GROUP L,,SHENZHEN STOCK EXCHANGE,JPY
000651,GREE ELECTRIC APPLIANCES INC OF ZH,,SHENZHEN STOCK EXCHANGE,JPY
000657,CHINA TUNGSTEN AND HIGHTECH MATERI,,SHENZHEN STOCK EXCHANGE,JPY
000660,SK HYNIX,,KOREA EXCHANGE (STOCK MARKET),JPY
000660,000660,KR7000660001,,KRW
000661,CHANGCHUN HIGH & NEW TECHNOLOGY IN,,SHENZHEN STOCK EXCHANGE,JPY
000688,GUOCHENG MINING LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000708,CITIC PACIFIC SPECIAL STEEL GROUP,,SHENZHEN STOCK EXCHANGE,JPY
000720,HYUNDAI ENGINEERING & CONSTRUCTION,,KOREA EXCHANGE (STOCK MARKET),JPY
000720,000720,KR7000720003,,KRW
000725,BOE TECHNOLOGY GROUP LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000728,GUOYUAN SECURITIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000776,GF SECURITIES A,,SHENZHEN STOCK EXCHANGE,JPY
000783,CHANGJIANG SECURITIES LTD A,,SHENZHEN STOCK EXCHANGE,JPY
000786,BEIJING NEW BUILDING MATERIALS PUB,,SHENZHEN STOCK EXCHANGE,JPY
